student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU313,EEE101,Fall2024,74.7,88.3,0.76
STU314,BUS101,Fall2024,71.1,69.5,0.41
STU314,CHM101,Fall2023,35.4,40.0,0.77
STU314,CS102,Spring2024,31.5,39.5,0.71
STU314,EEE101,Fall2024,75.1,62.9,0.73
STU314,ENG201,Spring2025,61.5,65.8,0.64
STU315,CS201,Fall2023,55.6,65.1,0.83
STU315,CS102,Spring2025,34.2,46.1,0.7
STU315,ENG101,Fall2023,79.0,100,0.76
STU315,CHM101,Fall2023,41.7,46.0,0.5
STU315,BUS101,Spring2025,82.0,70.7,0.47
STU315,MATH201,Spring2024,72.4,60.0,0.54
STU316,CS102,Fall2024,92.8,81.6,0.94
STU316,BUS101,Fall2023,46.1,32.5,0.92
STU316,MEC101,Fall2024,72.8,71.1,0.72
STU316,MATH301,Fall2024,64.0,78.6,0.59
STU317,MEC101,Spring2024,39.2,50.7,0.52
STU317,MATH201,Spring2024,69.1,60.6,0.6
STU317,CS102,Spring2024,77.4,75.1,0.7
STU317,CS101,Fall2024,54.8,66.9,0.62
STU317,CHM101,Fall2023,91.4,92.4,0.92
STU317,BUS101,Spring2024,64.8,51.9,0.8
STU318,BUS101,Spring2024,50.6,59.2,0.61
STU318,CHM101,Spring2024,35.0,32.5,0.46
STU318,MATH201,Spring2025,34.3,42.4,0.6
STU318,ENG101,Fall2024,80.6,70.0,0.84
STU318,CS201,Fall2024,30.6,35.9,0.93
STU318,PHY101,Spring2025,91.9,95.0,0.47
STU319,BUS101,Fall2024,75.5,86.5,0.7
STU319,MATH301,Fall2023,88.3,77.9,0.92
STU319,PHY101,Spring2025,41.7,51.5,0.77
STU319,EEE101,Spring2025,61.0,49.8,0.41
STU319,CS102,Spring2024,72.7,100,0.71
STU319,CHM101,Fall2024,33.4,56.0,0.94
STU320,MATH201,Spring2025,94.1,95.8,0.68
STU320,CHM101,Fall2024,91.9,88.9,0.8
STU320,PHY101,Spring2024,49.8,60.5,0.92
STU320,ENG201,Spring2025,80.1,90.5,0.75
STU320,EEE101,Fall2023,77.4,90.7,0.49
STU320,CS102,Fall2023,35.5,35.9,0.91
STU321,ENG201,Spring2025,62.4,68.0,0.77
STU321,CHM101,Fall2023,56.4,59.9,0.9
STU321,MEC101,Fall2023,76.4,82.5,0.81
STU321,CS201,Spring2024,94.6,93.1,0.91
STU322,CHM101,Spring2024,41.4,39.7,0.47
STU322,PHY101,Fall2024,91.9,86.7,1.0
STU322,CS101,Fall2024,93.0,85.4,0.77
STU322,EEE101,Fall2023,48.9,48.4,0.55
STU322,CS201,Fall2023,78.0,80.1,0.52
STU322,ENG101,Fall2024,90.4,99.0,0.68
STU323,EEE101,Fall2024,30.4,37.1,0.56
STU323,PHY101,Fall2023,30.3,43.6,0.5
STU323,BUS101,Fall2024,30.6,36.7,0.51
STU323,CS101,Spring2024,56.7,69.1,0.4
STU324,MATH301,Fall2024,57.8,48.3,0.85
STU324,MATH201,Fall2023,94.3,92.9,0.64
STU324,EEE101,Spring2024,53.0,51.0,0.6
STU324,ENG201,Spring2024,37.2,36.3,0.47
STU324,ENG101,Spring2025,78.4,90.4,0.49
STU324,CS201,Spring2024,91.6,99.1,0.94
STU325,ENG201,Spring2024,51.1,59.0,0.88
STU325,EEE101,Spring2025,38.5,52.5,0.84
STU325,MEC101,Spring2024,40.1,42.6,0.82
STU325,CHM101,Spring2024,33.4,45.3,0.64
STU326,BUS101,Spring2025,35.4,38.8,0.74
STU326,CS101,Spring2024,46.2,54.2,0.88
STU326,ENG201,Spring2024,73.3,99.3,0.66
STU326,EEE101,Fall2023,75.6,75.7,0.5
STU326,MATH301,Spring2024,44.9,34.0,0.42
STU326,CS201,Spring2024,90.4,85.9,0.74
STU327,CS101,Fall2024,75.5,89.9,0.52
STU327,ENG201,Spring2025,61.1,61.4,0.75
STU327,CHM101,Fall2024,37.2,38.1,0.92
STU327,MEC101,Spring2025,46.1,58.0,0.5
STU328,CS101,Fall2024,60.7,73.0,0.46
STU328,CHM101,Spring2024,46.4,46.1,0.58
STU328,ENG101,Fall2023,36.3,30.3,0.7
STU328,MATH201,Spring2024,51.5,58.7,0.6
STU329,MEC101,Spring2025,35.7,32.2,0.75
STU329,PHY101,Fall2023,32.7,67.0,0.89
STU329,ENG101,Spring2024,42.5,42.3,0.45
STU329,MATH201,Fall2024,49.6,48.8,0.82
STU329,MATH301,Spring2024,32.8,33.4,0.7
STU329,CS102,Fall2024,88.0,93.5,0.87
STU330,ENG101,Spring2025,57.2,70.1,0.68
STU330,BUS101,Fall2023,40.9,37.1,0.93
STU330,EEE101,Fall2024,33.0,40.2,0.84
STU330,CS102,Spring2024,78.1,75.0,0.78
STU330,ENG201,Fall2023,40.8,49.4,0.61
STU330,CS101,Spring2025,56.1,49.2,0.5
STU331,PHY101,Spring2025,62.7,69.3,0.54
STU331,MATH201,Spring2024,49.3,42.4,0.47
STU331,BUS101,Spring2024,33.0,34.3,0.42
STU331,CS101,Spring2024,91.2,82.8,0.47
STU332,CHM101,Fall2023,30.1,35.2,0.73
STU332,MATH201,Fall2024,51.1,64.5,0.89
STU332,BUS101,Fall2024,76.9,74.2,0.74
STU332,MEC101,Fall2024,94.0,92.1,0.41
STU333,MATH201,Fall2023,77.0,82.6,0.92
STU333,MATH301,Fall2024,86.6,89.6,0.7
STU333,CS201,Spring2025,44.3,37.9,0.72
STU333,CHM101,Spring2025,40.1,35.8,0.8
STU333,CS101,Fall2024,39.6,41.8,0.67
STU334,CS201,Fall2024,31.4,32.7,0.5
STU334,BUS101,Spring2025,74.7,65.3,0.48
STU334,MATH201,Spring2025,45.9,58.2,0.93
STU334,EEE101,Fall2023,77.1,66.2,0.81
STU334,CHM101,Fall2023,69.2,65.5,0.41
STU335,CHM101,Fall2023,47.4,60.6,0.73
STU335,CS101,Fall2023,92.2,79.6,0.8
STU335,CS201,Fall2024,85.4,72.9,0.48
STU335,MATH201,Spring2025,83.0,77.2,0.66
STU336,CS101,Fall2023,31.4,30.7,0.7
STU336,MEC101,Fall2023,63.3,73.4,0.48
STU336,MATH301,Spring2024,31.6,37.1,0.48
STU336,CHM101,Fall2024,44.7,56.1,0.61
STU337,CS102,Fall2024,53.2,56.7,0.47
STU337,EEE101,Fall2023,88.2,89.4,0.5
STU337,CS201,Fall2024,69.0,74.4,0.48
STU337,BUS101,Fall2024,70.6,64.2,0.88
STU337,MATH201,Fall2024,89.6,91.4,0.91
STU337,CS101,Fall2023,81.3,92.2,0.94
STU338,CS201,Spring2025,83.0,71.4,0.64
STU338,ENG101,Fall2024,39.4,37.9,0.47
STU338,BUS101,Spring2025,52.9,52.7,0.66
STU338,ENG201,Spring2025,69.1,73.2,0.48
STU338,EEE101,Spring2024,54.9,56.4,0.7
STU338,CHM101,Spring2025,64.6,74.2,0.61
STU339,BUS101,Fall2024,30.2,45.1,0.41
STU339,ENG201,Spring2025,92.2,98.2,0.43
STU339,MEC101,Fall2024,53.5,64.0,0.83
STU339,MATH201,Spring2024,49.2,38.5,0.87
STU339,CS102,Spring2025,45.8,55.6,0.43
STU339,EEE101,Spring2024,37.6,45.7,0.48
STU340,CS101,Fall2023,61.0,63.8,0.49
STU340,ENG201,Spring2024,53.7,41.1,0.44
STU340,ENG101,Spring2025,39.7,34.5,0.81
STU340,BUS101,Fall2024,60.6,67.3,0.64
STU340,CS102,Fall2023,48.6,38.3,0.88
STU340,PHY101,Fall2023,69.3,59.5,0.49
STU341,ENG201,Fall2024,76.1,73.8,0.49
STU341,CHM101,Fall2023,63.9,78.2,0.47
STU341,EEE101,Spring2024,56.0,42.7,0.62
STU341,MEC101,Fall2023,83.1,82.2,0.57
STU341,MATH301,Spring2025,83.8,73.7,0.84
STU342,ENG201,Fall2024,69.2,79.6,0.42
STU342,MATH201,Fall2024,40.6,32.7,0.52
STU342,MATH301,Fall2023,79.2,73.5,0.7
STU342,CS102,Fall2023,45.6,33.2,0.71
STU342,MEC101,Fall2023,66.6,75.3,0.43
STU342,CS101,Fall2024,36.1,36.5,0.94
STU343,ENG201,Fall2024,93.3,93.5,0.45
STU343,MEC101,Spring2025,88.3,86.7,0.68
STU343,MATH201,Spring2024,31.5,43.1,0.66
STU343,ENG101,Fall2023,48.9,38.4,0.65
STU343,BUS101,Fall2023,91.9,82.2,0.52
STU344,CHM101,Spring2024,52.0,47.8,0.87
STU344,CS201,Spring2025,32.6,42.5,0.78
STU344,BUS101,Spring2024,43.6,47.5,0.44
STU344,MEC101,Spring2024,66.8,81.6,0.45
STU344,ENG101,Fall2023,39.3,51.2,0.7
STU344,MATH201,Fall2023,62.4,61.0,0.49
STU345,CS201,Fall2023,34.6,43.9,0.65
STU345,CS102,Spring2025,93.6,94.9,0.64
STU345,MATH301,Spring2024,91.1,99.3,0.67
STU345,ENG101,Fall2024,85.8,82.5,0.87
STU345,MEC101,Spring2024,58.7,59.1,0.74
STU346,ENG101,Fall2024,87.0,99.8,0.42
STU346,CS102,Fall2023,78.2,70.5,0.85
STU346,ENG201,Fall2023,40.0,32.6,0.61
STU346,MEC101,Spring2025,85.5,77.1,0.88
STU346,EEE101,Fall2023,52.7,51.8,0.69
STU347,CS102,Spring2025,43.0,39.2,0.57
STU347,BUS101,Spring2025,43.8,51.3,0.46
STU347,CS201,Spring2025,32.5,32.7,0.66
STU347,CHM101,Spring2024,50.8,36.7,0.73
STU347,ENG201,Spring2025,34.1,45.4,0.83
STU348,MATH201,Fall2024,46.4,36.7,0.48
STU348,CS101,Fall2024,56.3,50.3,0.79
STU348,BUS101,Spring2025,64.1,69.2,0.54
STU348,CHM101,Fall2023,36.0,48.9,0.59
STU348,ENG201,Fall2024,40.7,39.0,0.63
STU349,MEC101,Fall2023,66.5,78.3,0.51
STU349,CS201,Spring2024,51.0,65.6,0.92
STU349,ENG201,Fall2024,30.9,44.3,0.91
STU349,ENG101,Spring2025,86.2,74.5,0.93
STU349,PHY101,Spring2025,47.1,53.8,0.94
STU350,CHM101,Fall2023,44.2,58.6,0.63
STU350,EEE101,Spring2024,69.1,60.6,0.52
STU350,PHY101,Spring2024,93.2,90.8,0.41
STU350,CS102,Fall2024,31.1,44.4,0.68
STU351,BUS101,Spring2025,52.9,62.7,0.63
STU351,EEE101,Fall2024,37.4,33.9,0.64
STU351,CHM101,Spring2024,65.9,55.8,0.64
STU351,ENG201,Fall2024,84.9,90.6,0.64
STU352,BUS101,Fall2023,72.2,75.7,0.63
STU352,PHY101,Spring2025,78.7,82.4,0.7
STU352,CS102,Spring2025,62.7,71.9,0.77
STU352,CHM101,Spring2025,43.8,52.4,0.7
STU352,MEC101,Fall2023,42.7,43.0,0.47
STU353,ENG201,Spring2024,63.0,56.0,0.76
STU353,CHM101,Fall2024,84.5,93.4,0.63
STU353,BUS101,Spring2024,30.3,43.9,0.42
STU353,CS101,Fall2023,40.0,39.4,0.85
STU353,ENG101,Fall2024,51.8,65.6,0.95
STU354,MEC101,Fall2023,82.1,84.4,0.47
STU354,ENG201,Spring2025,93.5,82.2,0.9
STU354,MATH201,Spring2024,58.4,46.4,0.84
STU354,CHM101,Fall2023,71.0,79.5,0.86
STU355,MATH301,Fall2023,31.7,30.2,0.82
STU355,MEC101,Spring2024,31.8,41.9,0.91
STU355,CS201,Fall2023,67.2,53.0,0.8
STU355,ENG101,Spring2025,71.2,79.5,0.5
STU355,MATH201,Spring2024,49.3,50.4,0.53
STU355,CS101,Spring2025,80.1,84.9,0.55
STU356,CHM101,Fall2023,59.8,62.7,0.46
STU356,CS101,Fall2024,47.0,37.4,0.44
STU356,PHY101,Fall2024,89.3,79.6,1.0
STU356,CS102,Fall2023,56.9,56.5,0.74
STU357,CHM101,Spring2025,82.6,73.0,0.41
STU357,ENG201,Spring2024,72.9,76.8,0.87
STU357,BUS101,Fall2023,93.4,100,0.67
STU357,ENG101,Fall2023,40.3,48.8,0.91
STU358,PHY101,Spring2024,44.1,40.6,0.89
STU358,CS101,Fall2023,51.3,42.9,0.8
STU358,MEC101,Spring2024,47.4,46.8,0.92
STU358,CHM101,Fall2024,76.0,80.6,0.66
STU359,ENG201,Spring2024,42.9,53.6,0.79
STU359,MEC101,Spring2025,36.7,47.2,0.72
STU359,BUS101,Spring2024,81.6,95.2,0.67
STU359,MATH201,Spring2025,57.5,64.9,0.85
STU359,MATH301,Fall2023,69.5,67.4,0.71
STU360,CHM101,Fall2024,68.1,61.9,0.85
STU360,CS102,Fall2024,55.9,44.3,0.84
STU360,EEE101,Spring2025,81.4,77.1,0.44
STU360,CS201,Fall2024,54.2,62.6,0.47
STU360,CS101,Fall2024,74.7,81.2,0.52
STU361,ENG101,Spring2024,64.3,52.4,0.55
STU361,MATH201,Fall2023,67.3,71.7,0.78
STU361,MEC101,Spring2025,50.7,45.3,0.51
STU361,CS102,Spring2025,62.4,77.1,0.63
STU361,ENG201,Fall2023,59.4,62.4,0.73
STU361,CS201,Spring2024,67.5,61.1,0.75
STU362,CS101,Fall2023,51.9,37.4,0.66
STU362,EEE101,Spring2025,77.0,70.2,0.81
STU362,MATH301,Spring2025,35.2,45.6,0.67
STU362,CS201,Fall2023,55.6,61.5,0.65
STU362,ENG201,Fall2023,84.8,97.9,0.46
STU362,BUS101,Spring2024,33.1,30.2,0.46
STU363,BUS101,Spring2024,77.1,86.5,0.85
STU363,ENG201,Fall2023,90.7,96.8,0.54
STU363,MATH201,Fall2023,37.2,51.0,0.44
STU363,CS201,Fall2024,74.7,83.4,0.61
STU363,CS102,Spring2024,90.1,89.6,0.47
STU364,CS201,Spring2024,67.6,72.4,0.94
STU364,PHY101,Fall2024,80.2,79.7,1.0
STU364,ENG201,Fall2024,76.2,71.8,0.86
STU364,EEE101,Spring2024,72.9,80.0,0.51
STU364,CS102,Fall2023,34.9,39.8,0.52
STU365,MATH201,Fall2024,43.6,46.9,0.69
STU365,EEE101,Fall2024,79.4,73.8,0.65
STU365,ENG201,Spring2024,85.1,73.3,0.47
STU365,BUS101,Fall2024,55.1,53.7,0.74
STU365,CHM101,Spring2024,80.7,71.3,0.55
STU365,CS101,Spring2024,74.6,88.1,0.72
STU366,CS201,Spring2024,31.1,37.4,0.55
STU366,EEE101,Spring2025,73.0,71.6,0.55
STU366,CS102,Fall2023,53.0,85.2,0.62
STU366,PHY101,Spring2025,63.0,49.6,0.55
STU367,CS101,Spring2024,49.1,46.2,0.73
STU367,CHM101,Spring2025,63.7,52.0,0.43
STU367,ENG201,Spring2024,92.3,82.3,0.43
STU367,PHY101,Fall2023,67.4,59.6,0.69
STU368,MATH201,Fall2023,44.3,54.1,0.78
STU368,PHY101,Spring2025,43.4,52.3,0.59
STU368,ENG201,Fall2024,75.9,69.5,0.4
STU368,CHM101,Spring2024,62.7,68.7,0.66
STU368,MEC101,Fall2024,85.4,90.8,0.49
STU369,CS102,Fall2023,73.3,71.1,0.41
STU369,CS201,Fall2024,87.3,77.0,0.82
STU369,CHM101,Fall2023,68.6,82.7,0.72
STU369,ENG101,Spring2025,86.8,85.1,0.42
STU369,EEE101,Fall2023,66.9,81.6,0.86
STU369,BUS101,Spring2024,79.1,87.4,0.45
STU370,ENG101,Spring2025,46.5,45.3,0.86
STU370,EEE101,Fall2024,76.2,100,0.83
STU370,CHM101,Spring2025,37.3,45.3,0.8
STU370,BUS101,Fall2023,39.6,40.1,0.52
STU370,MATH301,Spring2024,53.2,39.1,0.72
STU370,MEC101,Spring2025,53.4,60.7,0.51
STU371,CHM101,Spring2024,47.2,52.6,0.89
STU371,CS102,Spring2025,68.3,81.7,0.55
STU371,MATH301,Spring2024,32.7,39.2,0.59
STU371,MEC101,Fall2023,58.2,56.9,0.93
STU371,EEE101,Fall2024,48.7,62.8,0.67
STU372,CS201,Spring2024,49.7,43.3,0.84
STU372,EEE101,Fall2023,59.5,51.0,0.85
STU372,BUS101,Fall2023,33.5,35.7,0.64
STU372,MEC101,Fall2023,33.2,32.5,0.88
STU372,MATH301,Spring2024,92.0,93.4,0.48
STU372,CHM101,Spring2024,58.1,70.6,0.56
STU373,EEE101,Spring2025,55.9,68.0,0.89
STU373,ENG101,Fall2024,68.8,59.0,0.64
STU373,MATH201,Fall2024,82.3,71.5,0.82
STU373,ENG201,Fall2024,38.8,43.2,0.57
STU374,MATH301,Spring2024,54.4,65.7,0.64
STU374,PHY101,Spring2024,64.2,70.0,0.68
STU374,EEE101,Fall2024,60.4,58.2,0.63
STU374,MEC101,Spring2025,60.0,72.4,0.41
STU375,CS102,Fall2024,38.3,42.7,0.71
STU375,CS201,Fall2024,33.5,45.6,0.47
STU375,PHY101,Fall2023,60.1,68.0,0.68
STU375,MATH301,Fall2023,35.5,35.5,0.94
STU375,MATH201,Fall2023,51.7,39.6,0.56
STU376,BUS101,Spring2024,63.6,65.5,0.93
STU376,ENG101,Spring2024,44.5,49.9,0.87
STU376,CS101,Fall2024,70.8,77.4,0.92
STU376,CS102,Spring2025,70.5,61.5,0.44
STU376,PHY101,Spring2024,69.2,57.8,0.45
STU377,CS102,Spring2025,55.4,68.2,0.56
STU377,EEE101,Spring2025,93.9,96.2,0.86
STU377,CS101,Fall2024,83.4,88.8,0.87
STU377,MEC101,Fall2023,58.1,62.2,0.5
STU378,CHM101,Spring2025,48.9,73.3,0.93
STU378,MATH201,Spring2025,53.9,47.2,0.61
STU378,CS201,Fall2023,60.2,69.6,0.48
STU378,MEC101,Fall2024,59.7,61.6,0.41
STU378,BUS101,Fall2024,32.2,41.2,0.76
STU378,EEE101,Spring2025,32.8,46.1,0.93
STU379,BUS101,Fall2024,62.5,73.3,0.52
STU379,EEE101,Spring2025,63.3,53.5,0.48
STU379,MATH301,Fall2024,59.9,70.7,0.48
STU379,CS101,Fall2024,90.0,76.7,0.86
STU379,CS201,Spring2025,54.5,53.7,0.76
STU380,BUS101,Fall2024,68.3,70.7,0.72
STU380,MEC101,Spring2025,34.4,30.6,0.8
STU380,CHM101,Spring2024,36.3,32.3,0.91
STU380,MATH301,Spring2025,51.0,42.9,0.82
STU380,CS201,Spring2024,36.9,49.3,0.8
STU380,ENG101,Spring2025,79.1,76.7,0.44
STU381,MATH301,Fall2024,69.4,79.6,0.91
STU381,CS102,Fall2024,37.0,39.9,0.47
STU381,CS101,Spring2024,42.7,43.6,0.77
STU381,CHM101,Spring2024,43.1,34.6,0.85
STU381,EEE101,Spring2024,35.6,30.5,0.93
STU381,ENG201,Fall2023,43.2,52.8,0.89
STU382,ENG201,Spring2024,74.4,88.1,0.8
STU382,PHY101,Spring2025,42.4,35.7,0.86
STU382,MEC101,Fall2024,53.2,65.2,0.87
STU382,CS102,Fall2023,58.5,62.3,0.88
STU382,ENG101,Fall2023,38.3,42.1,0.46
STU383,MATH201,Fall2023,44.6,57.8,0.91
STU383,CS101,Fall2024,55.4,51.1,0.88
STU383,PHY101,Spring2024,92.9,79.6,0.72
STU383,MEC101,Fall2024,55.9,42.6,0.78
STU383,ENG101,Fall2023,67.9,81.0,0.94
STU384,CS101,Fall2024,87.7,74.3,0.51
STU384,BUS101,Fall2024,90.1,91.6,0.88
STU384,ENG101,Spring2024,62.1,71.3,0.71
STU384,ENG201,Fall2023,52.5,39.6,0.63
STU384,MATH301,Fall2023,87.7,85.8,0.47
STU384,CS102,Fall2023,36.8,40.8,0.52
STU385,ENG201,Fall2023,31.7,43.1,0.51
STU385,EEE101,Spring2025,74.3,81.4,0.7
STU385,MATH301,Fall2023,55.2,51.5,0.47
STU385,MATH201,Spring2025,65.7,54.2,0.46
STU385,CS101,Fall2024,52.9,48.2,0.9
STU386,MATH201,Spring2024,56.8,64.4,0.84
STU386,CS102,Fall2023,94.4,79.7,0.8
STU386,PHY101,Fall2023,35.0,32.5,0.5
STU386,CS101,Fall2023,50.4,53.5,0.89
STU387,CS201,Fall2023,35.0,48.8,0.51
STU387,PHY101,Fall2024,88.3,96.2,1.0
STU387,ENG201,Fall2024,91.2,94.8,0.56
STU387,EEE101,Spring2024,64.2,57.2,0.78
STU387,CS102,Fall2023,33.5,46.7,0.79
STU388,EEE101,Spring2024,49.8,51.4,0.47
STU388,MATH301,Spring2024,32.3,34.1,0.64
STU388,CS102,Spring2025,91.9,77.4,0.86
STU388,MATH201,Fall2024,48.1,44.6,0.85
STU388,CS201,Fall2023,33.9,46.2,0.61
STU388,ENG201,Fall2023,86.1,82.2,0.42
STU389,ENG201,Fall2023,72.9,58.8,0.82
STU389,CS201,Fall2023,89.2,93.7,0.58
STU389,BUS101,Fall2024,82.7,85.4,0.82
STU389,MEC101,Fall2024,77.2,80.8,0.88
STU390,BUS101,Fall2024,85.8,98.2,0.65
STU390,CS101,Fall2024,40.6,39.8,0.81
STU390,CS102,Spring2024,38.6,30.4,0.84
STU390,MEC101,Fall2024,35.6,35.1,0.7
STU390,ENG201,Fall2024,67.1,91.3,0.55
STU390,ENG101,Fall2024,72.8,81.3,0.85
STU391,CS101,Spring2024,58.8,44.3,0.4
STU391,CS102,Fall2023,92.8,88.5,0.86
STU391,MATH301,Spring2024,56.6,59.0,0.44
STU391,ENG101,Fall2024,92.0,87.1,0.54
STU391,PHY101,Fall2024,46.9,46.7,1.0
STU391,ENG201,Spring2024,39.5,45.1,0.43
STU392,CHM101,Spring2025,67.7,54.0,0.79
STU392,CS101,Fall2023,91.9,99.8,0.94
STU392,CS201,Fall2023,74.1,84.8,0.59
STU392,MEC101,Fall2023,69.0,64.5,0.44
STU393,CS102,Fall2024,67.1,77.0,0.77
STU393,MEC101,Fall2023,71.7,83.0,0.48
STU393,BUS101,Fall2024,69.5,65.3,0.94
STU393,MATH201,Fall2024,60.6,74.8,0.74
STU393,CHM101,Spring2024,53.9,47.6,0.48
STU394,CS101,Fall2024,91.1,85.2,0.72
STU394,CS102,Spring2024,54.8,69.7,0.44
STU394,PHY101,Fall2023,92.3,99.8,0.71
STU394,MATH201,Spring2025,65.0,53.6,0.88
STU394,ENG101,Fall2023,69.5,74.3,0.69
STU394,MATH301,Fall2024,47.5,57.6,0.56
STU395,ENG101,Spring2025,50.5,64.7,0.78
STU395,MATH201,Spring2025,77.6,89.0,0.6
STU395,BUS101,Fall2024,66.4,53.7,0.6
STU395,CHM101,Spring2025,69.3,67.8,0.63
STU396,CS201,Fall2024,81.7,76.9,0.46
STU396,MEC101,Spring2025,57.4,71.9,0.72
STU396,MATH201,Spring2024,88.5,96.7,0.41
STU396,ENG201,Fall2023,57.2,65.2,0.79
STU396,BUS101,Spring2025,78.3,67.1,0.42
STU396,MATH301,Spring2025,31.6,32.8,0.44
STU397,MEC101,Spring2024,76.3,64.9,0.89
STU397,ENG201,Fall2024,68.4,71.9,0.95
STU397,CHM101,Fall2023,34.8,48.2,0.92
STU397,ENG101,Spring2025,71.0,78.2,0.64
STU397,CS201,Spring2025,75.5,82.5,0.8
STU397,MATH201,Fall2023,39.9,30.2,0.73
STU398,CHM101,Fall2024,91.4,78.7,0.56
STU398,EEE101,Fall2024,33.1,39.4,0.69
STU398,ENG201,Spring2025,48.5,45.0,0.82
STU398,ENG101,Spring2024,32.7,46.7,0.89
STU398,BUS101,Spring2024,58.0,51.3,0.88
STU398,CS102,Fall2024,36.5,36.1,0.47
STU399,EEE101,Fall2024,94.3,94.9,0.91
STU399,BUS101,Fall2024,39.2,35.0,0.86
STU399,MATH201,Spring2024,31.8,45.2,0.93
STU399,CS201,Spring2024,30.4,42.8,0.41
STU399,MATH301,Spring2024,48.3,61.7,0.63
STU400,MEC101,Fall2023,58.9,56.9,0.54
STU400,CS201,Spring2024,94.6,94.5,0.46
STU400,EEE101,Fall2024,82.2,89.5,0.52
STU400,MATH301,Fall2023,51.3,51.5,0.55
STU400,CS102,Fall2023,75.9,70.3,0.91
STU401,CS102,Fall2023,46.0,48.6,0.88
STU401,MEC101,Spring2024,73.8,66.8,0.48
STU401,ENG101,Spring2024,77.7,71.2,0.51
STU401,MATH201,Fall2023,91.8,96.7,0.81
STU401,CS101,Fall2023,58.2,57.9,0.74
STU402,CS201,Spring2024,71.5,71.0,0.76
STU402,CS101,Spring2024,87.1,100,0.88
STU402,ENG201,Spring2025,61.9,65.8,0.73
STU402,MATH301,Spring2025,49.2,40.8,0.93
STU402,PHY101,Fall2024,57.3,55.7,1.0
STU402,ENG101,Spring2025,37.5,40.5,0.58
STU403,ENG101,Spring2025,69.1,74.7,0.42
STU403,ENG201,Fall2024,63.0,100,0.83
STU403,CS201,Fall2023,66.5,61.2,0.77
STU403,EEE101,Spring2025,55.4,53.7,0.62
STU404,MATH301,Fall2023,50.1,47.4,0.71
STU404,EEE101,Spring2024,64.8,96.4,0.46
STU404,MATH201,Fall2024,38.4,42.6,0.92
STU404,ENG101,Fall2023,82.2,69.9,0.79
STU405,MEC101,Fall2024,64.8,79.4,0.86
STU405,CS102,Spring2025,85.9,77.6,0.84
STU405,CS101,Fall2024,51.5,43.0,0.8
STU405,BUS101,Fall2023,32.3,30.3,0.92
STU405,MATH201,Fall2023,62.6,71.3,0.42
STU406,MATH301,Fall2024,78.7,88.1,0.61
STU406,CS101,Spring2025,38.5,63.5,0.55
STU406,MATH201,Fall2023,35.0,40.1,0.79
STU406,PHY101,Spring2025,31.3,42.1,0.7
STU406,CHM101,Spring2024,36.2,42.5,0.62
STU407,MATH301,Fall2024,59.8,47.8,0.93
STU407,ENG101,Spring2025,54.5,52.4,0.52
STU407,ENG201,Spring2025,66.5,66.0,0.9
STU407,MEC101,Spring2024,54.9,69.7,0.8
STU407,CS101,Fall2024,79.6,86.0,0.65
STU407,CS201,Fall2023,55.8,47.8,0.6
STU408,CS102,Fall2023,36.2,33.6,0.88
STU408,CHM101,Spring2025,68.6,56.1,0.62
STU408,MATH301,Spring2025,64.0,74.2,0.82
STU408,ENG101,Fall2023,79.9,72.5,0.57
STU408,CS201,Fall2024,84.2,70.3,0.78
STU408,ENG201,Spring2025,86.6,79.2,0.52
STU409,EEE101,Spring2025,76.1,76.5,0.87
STU409,MEC101,Fall2023,89.9,85.6,0.44
STU409,BUS101,Spring2024,79.2,69.1,0.81
STU409,ENG101,Spring2024,42.8,54.2,0.46
STU409,MATH201,Spring2025,62.2,66.0,0.69
STU409,CS201,Spring2024,78.7,80.1,0.62
STU410,CS102,Fall2024,66.6,56.6,0.56
STU410,ENG201,Spring2024,82.2,95.8,0.6
STU410,MATH301,Fall2024,60.7,52.0,0.58
STU410,PHY101,Spring2024,40.7,48.4,0.66
STU410,ENG101,Fall2024,57.1,46.6,0.44
STU411,MATH301,Spring2025,51.5,38.3,0.66
STU411,MATH201,Spring2024,34.3,42.3,0.89
STU411,CHM101,Fall2024,70.9,83.7,0.55
STU411,CS102,Spring2025,68.0,62.2,0.74
STU412,MATH301,Spring2024,36.7,34.7,0.5
STU412,MEC101,Fall2023,38.2,42.1,0.75
STU412,CHM101,Spring2025,51.5,59.7,0.73
STU412,MATH201,Fall2024,92.8,94.2,0.74
STU412,CS102,Spring2025,43.6,71.7,0.53
STU413,CS102,Spring2024,60.9,45.9,0.44
STU413,PHY101,Fall2023,38.9,49.3,0.63
STU413,CS201,Spring2025,51.3,51.3,0.46
STU413,CHM101,Spring2025,54.5,51.1,0.66
STU414,MEC101,Spring2024,91.5,96.1,0.79
STU414,ENG101,Spring2025,66.4,66.1,0.83
STU414,BUS101,Fall2023,66.3,64.4,0.59
STU414,CS102,Fall2023,86.3,95.8,0.82
STU414,MATH201,Fall2024,77.4,68.8,0.71
STU415,ENG201,Spring2024,58.7,59.5,0.4
STU415,ENG101,Fall2024,51.3,63.6,0.9
STU415,CS201,Fall2023,69.4,55.4,0.55
STU415,CS101,Spring2025,55.9,70.8,0.79
STU416,CHM101,Spring2025,61.9,61.1,0.88
STU416,CS101,Fall2023,32.5,30.5,0.89
STU416,PHY101,Spring2024,75.9,66.2,0.87
